Node1,Node2,Link Details,IP Address,Delay,Bandwidth,Loss
h34,h40,"h34-eth0, h40-eth1",10.0.17.1,18ms,1000,0.57
h8,h31,"h8-eth0, h31-eth1",10.0.4.1,17ms,50,1.44
h24,h39,"h24-eth0, h39-eth1",10.0.12.1,1ms,50,1.9
s7,h49,"s7-eth0, h49-eth1",,20ms,50,1.07
h27,h6,"h27-eth0, h6-eth1",10.0.13.2,18ms,100,1.15
s23,s6,"s23-eth0, s6-eth1",,19ms,50,1.74
h10,h43,"h10-eth0, h43-eth1",10.0.5.1,6ms,10,0.72
h35,h31,"h35-eth0, h31-eth1",10.0.17.2,16ms,100,1.69
h39,h8,"h39-eth0, h8-eth1",10.0.19.2,10ms,1000,1.02
h20,h5,"h20-eth0, h5-eth1",10.0.10.1,7ms,10,1.06
s24,h26,"s24-eth0, h26-eth1",,15ms,10,0.88
h14,s13,"h14-eth0, s13-eth1",10.0.7.1,9ms,50,0.99
h31,h4,"h31-eth0, h4-eth1",10.0.15.2,17ms,10,1.63
h33,h22,"h33-eth0, h22-eth1",10.0.16.2,2ms,1000,0.16
h46,s18,"h46-eth0, s18-eth1",10.0.23.1,15ms,100,1.96
h42,h43,"h42-eth0, h43-eth1",10.0.21.1,17ms,100,1.09
h48,s11,"h48-eth0, s11-eth1",10.0.24.1,8ms,1000,0.06
s16,h6,"s16-eth0, h6-eth1",,6ms,100,1.82
h21,h47,"h21-eth0, h47-eth1",10.0.10.2,13ms,50,1.09
h37,s10,"h37-eth0, s10-eth1",10.0.18.2,17ms,1000,1.7
h42,h21,"h42-eth0, h21-eth1",10.0.21.1,20ms,10,1.57
s14,h3,"s14-eth0, h3-eth1",,16ms,100,1.07
s4,h20,"s4-eth0, h20-eth1",,2ms,10,1.77
h6,h14,"h6-eth0, h14-eth1",10.0.3.1,12ms,50,0.57
s0,h49,"s0-eth0, h49-eth1",,18ms,100,1.12
h0,s14,"h0-eth0, s14-eth1",10.0.0.1,14ms,10,1.3
h21,s11,"h21-eth0, s11-eth1",10.0.10.2,5ms,1000,1.77
h15,h18,"h15-eth0, h18-eth1",10.0.7.2,5ms,100,0.43
h44,h12,"h44-eth0, h12-eth1",10.0.22.1,16ms,10,1.55
h17,h9,"h17-eth0, h9-eth1",10.0.8.2,10ms,100,1.32
s18,h10,"s18-eth0, h10-eth1",,7ms,100,0.14
h38,h15,"h38-eth0, h15-eth1",10.0.19.1,12ms,10,0.28
s24,h19,"s24-eth0, h19-eth1",,4ms,1000,1.02
s12,h42,"s12-eth0, h42-eth1",,11ms,100,1.32
s11,s5,"s11-eth0, s5-eth1",,6ms,10,1.62
h37,h1,"h37-eth0, h1-eth1",10.0.18.2,2ms,50,1.93
h19,s7,"h19-eth0, s7-eth1",10.0.9.2,4ms,10,1.52
h34,s2,"h34-eth0, s2-eth1",10.0.17.1,9ms,1000,1.3
h4,s8,"h4-eth0, s8-eth1",10.0.2.1,13ms,1000,0.04
h3,h35,"h3-eth0, h35-eth1",10.0.1.2,2ms,50,1.8
h20,h32,"h20-eth0, h32-eth1",10.0.10.1,1ms,50,1.75
h3,h14,"h3-eth0, h14-eth1",10.0.1.2,19ms,10,1.42
h35,h27,"h35-eth0, h27-eth1",10.0.17.2,14ms,50,0.94
h49,h5,"h49-eth0, h5-eth1",10.0.24.2,6ms,1000,1.54
s24,h22,"s24-eth0, h22-eth1",,11ms,50,1.58
s3,h36,"s3-eth0, h36-eth1",,3ms,1000,1.24
h3,h40,"h3-eth0, h40-eth1",10.0.1.2,17ms,10,1.35
s22,h27,"s22-eth0, h27-eth1",,1ms,50,1.59
h30,h39,"h30-eth0, h39-eth1",10.0.15.1,3ms,100,0.63
h24,h33,"h24-eth0, h33-eth1",10.0.12.1,7ms,10,0.03
s5,h31,"s5-eth0, h31-eth1",,4ms,100,1.23
h24,h40,"h24-eth0, h40-eth1",10.0.12.1,15ms,1000,1.45
h9,h41,"h9-eth0, h41-eth1",10.0.4.2,9ms,50,0.09
h22,s4,"h22-eth0, s4-eth1",10.0.11.1,16ms,1000,0.03
h25,h17,"h25-eth0, h17-eth1",10.0.12.2,11ms,10,1.63
h43,s6,"h43-eth0, s6-eth1",10.0.21.2,13ms,10,1.97
h18,s10,"h18-eth0, s10-eth1",10.0.9.1,12ms,10,0.67
h42,h26,"h42-eth0, h26-eth1",10.0.21.1,5ms,50,0.37
h39,h43,"h39-eth0, h43-eth1",10.0.19.2,6ms,100,0.41
s6,h14,"s6-eth0, h14-eth1",,2ms,50,1.01
